Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Anušauskas sureagavo į klausimus apie jo ketinimus prezidento rinkimuose,https://www.delfi.lt/news/daily/lithuania/anusauskas-sureagavo-i-klausimus-apie-jo-ketinimus-prezidento-rinkimuose.d?id=90719105
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Šaltiniai: aiškėja detalės dėl tranzito į Kaliningradą,https://www.delfi.lt/news/daily/lithuania/saltiniai-aiskeja-detales-del-tranzito-i-kaliningrada.d?id=90716725
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Kasčiūnas: Lietuva planuoja būti pasirengusi 2025 metais priimti Vokietijos brigadą,https://www.delfi.lt/news/daily/lithuania/kasciunas-lietuva-planuoja-buti-pasirengusi-2025-metais-priimti-vokietijos-brigada.d?id=90718597
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Milijardierių apkaltino dėl modifikuotų uodų platinamų naujų virusų: tokia sąmokslo teorija – melas,https://www.delfi.lt/news/melo-detektorius/melas/milijardieriu-apkaltino-del-modifikuotu-uodu-platinamu-nauju-virusu-tokia-samokslo-teorija-melas.d?id=90720131
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Melagienų skleidėjai nusitaikė į Nausėdą: kaltina noru sukelti trečiąjį pasaulinį karą,https://www.delfi.lt/news/melo-detektorius/melas/melagienu-skleidejai-nusitaike-i-nauseda-kaltina-noru-sukelti-treciaji-pasaulini-kara.d?id=90703109
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Iš advokato ir mokslininko lūpų – melaginga žinia apie COVID-19 vakcinas,https://www.delfi.lt/news/melo-detektorius/melas/is-advokato-ir-mokslininko-lupu-melaginga-zinia-apie-covid-19-vakcinas.d?id=90690605
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,"Skleidžia melą, jog vakcinos sukurtos sumažinti populiaciją",https://www.delfi.lt/news/melo-detektorius/melas/skleidzia-mela-jog-vakcinos-sukurtos-sumazinti-populiacija.d?id=90666683
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Bidenas pakliuvo į klastočių kūrėjų akiratį: atsidūrė ant netikro viršelio,https://www.delfi.lt/news/melo-detektorius/melas/bidenas-pakliuvo-i-klastociu-kureju-akirati-atsidure-ant-netikro-virselio.d?id=90632805
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Iš dalies melas,"Skleidžia gandus apie amerikiečių branduolinės energetikos inžinierių, LGBTQ aktyvistą",https://www.delfi.lt/news/melo-detektorius/is-dalies-melas/skleidzia-gandus-apie-amerikieciu-branduolines-energetikos-inzinieriu-lgbtq-aktyvista.d?id=90632735
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Platina klaidingą Ukrainos kalbų žemėlapį,https://www.delfi.lt/news/melo-detektorius/melas/platina-klaidinga-ukrainos-kalbu-zemelapi.d?id=90632079
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Lietuviai platina melagieną apie vakcinas: klaidingą informaciją pateikia kaip gąsdinimą,https://www.delfi.lt/news/melo-detektorius/melas/lietuviai-platina-melagiena-apie-vakcinas-klaidinga-informacija-pateikia-kaip-gasdinima.d?id=90632061
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Iš dalies melas,"Gąsdina, esą Latvijoje apsigyvenę ukrainiečiai nuo rytojaus bus išmesti į gatvę",https://www.delfi.lt/news/melo-detektorius/is-dalies-melas/gasdina-esa-latvijoje-apsigyvene-ukrainieciai-nuo-rytojaus-bus-ismesti-i-gatve.d?id=90631657
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Tėvams – 8 priežastys nuo COVID-19 neskiepyti savo vaikų: absoliuti jų dauguma yra melas,https://www.delfi.lt/news/melo-detektorius/melas/tevams-8-priezastys-nuo-covid-19-neskiepyti-savo-vaiku-absoliuti-ju-dauguma-yra-melas.d?id=90630469
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Iš dalies melas,COVID-19 vakcinoms „priskyrė“ naują nepageidaujamą poveikį: nutylėjo vieną svarbų faktą,https://www.delfi.lt/news/melo-detektorius/is-dalies-melas/covid-19-vakcinoms-priskyre-nauja-nepageidaujama-poveiki-nutylejo-viena-svarbu-fakta.d?id=90623755
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Melas,Rusų karių žudomus ir prievartaujamus vaikus klaidingai vadina išgalvota propaganda,https://www.delfi.lt/news/melo-detektorius/melas/rusu-kariu-zudomus-ir-prievartaujamus-vaikus-klaidingai-vadina-isgalvota-propaganda.d?id=90620857
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Vilnius,Ant Gedimino kalno – naujas paminklas: išrinktas nugalėtojas,https://www.delfi.lt/miestai/vilnius/ant-gedimino-kalno-naujas-paminklas-isrinktas-nugaletojas.d?id=90713617
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Panevėžys,Panevėžio poilsiautojai susiduria su rimta problema: situaciją vadina visišku chaosu ir netvarka,https://www.delfi.lt/miestai/panevezys/panevezio-poilsiautojai-susiduria-su-rimta-problema-situacija-vadina-visisku-chaosu-ir-netvarka.d?id=90697331
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Panevėžys,Panevėžyje atsiras dar viena žiedinė sankryža,https://www.delfi.lt/miestai/panevezys/panevezyje-atsiras-dar-viena-ziedine-sankryza.d?id=90697219
