Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Šeimos gydytojas V.Morozovas įvardijo 3 vaistus, kuriuos turite išmesti iš savo vaistinėlės",https://www.15min.lt/gyvenimas/naujiena/sveikata/seimos-gydytojas-v-morozovas-ivardijo-3-vaistus-kuriuos-turite-ismesti-is-savo-vaistineles-1028-1742742
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Tik 15min / 
                                                        Kelis „ne“ išgirdę „vilkai“ intensyvina Lietuvos krepšininkų paieškas",https://www.15min.lt/24sek/naujiena/lietuva/kelis-ne-isgirde-vilkai-intensyvina-lietuvos-krepsininku-paieskas-875-1797892
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Brangiausi įžymybių namai: bendra vertė siekia beveik 700 mln. eurų,https://www.15min.lt/vardai/naujiena/pasaulis/brangiausi-izymybiu-namai-bendra-verte-siekia-beveik-700-mln-euru-1052-1743522
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Tolimi eurai / 
                                                        Už kalnų, už jūrų: kuriose šalyse lietuviai oficialiai laiko daugiausia pinigų?",https://www.15min.lt/verslas/naujiena/finansai/kuriose-uzsienio-salyse-lietuviai-oficialiai-laiko-daugiausia-pinigu-662-1741750
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Nidos receptas: fetos ir žirnelių kišas be tešlos pagrindo,https://www.15min.lt/maistas/naujiena/virtuve/nidos-receptas-fetos-ir-zirneliu-kisas-be-teslos-pagrindo-1044-1900738
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Maistingos, lengvos ir gardžios salotos, pamėgtos Jennifer Aniston",https://www.15min.lt/maistas/naujiena/virtuve/maistingos-lengvos-ir-gardzios-salotos-pamegtos-jennifer-aniston-1044-1900870
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Klaipėdoje startuoja „Europiados“ savaitė,https://www.15min.lt/kultura/naujiena/renginiai/klaipedoje-startuoja-europiados-savaite-29-1900894
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,10 ikoniškų filmų: žinomos asmenybės pristatė „Kino po žvaigždėmis“ programą,https://www.15min.lt/kultura/naujiena/kinas/10-ikonisku-filmu-zinomos-asmenybes-pristate-kino-po-zvaigzdemis-programa-4-1900800
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Palangoje – archeologiniai kasinėjimai paplūdimyje, interaktyvi gintaro paroda",https://www.15min.lt/pasaulis-kiseneje/naujiena/per-lietuva/palangoje-archeologiniai-kasinejimai-papludimyje-interaktyvi-gintaro-paroda-642-1900730
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Testas / 
                                                        Ar atsakysite į šiuos 10 bendrųjų žinių klausimų?",https://www.15min.lt/ar-zinai/naujiena/pasitikrink-zinias/testas-ar-atsakysite-i-siuos-10-bendruju-ziniu-klausimu-1168-1744046
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Testas / 
                                                        Ar prisiminsite, kas atlieka šias lietuviškas dainas apie vasarą?",https://www.15min.lt/ar-zinai/naujiena/pasitikrink-zinias/muzikinis-testas-ar-prisiminsite-kas-atlieka-sias-lietuviskas-dainas-apie-vasara-1168-1338584
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Testas / 
                                                        Kurios iš šių 20 Lietuvos savivaldybių ribojasi su užsienio valstybėmis?",https://www.15min.lt/ar-zinai/naujiena/pasitikrink-zinias/testas-kurios-is-siu-20-lietuvos-savivaldybiu-ribojasi-su-uzsienio-valstybemis-1168-1744048
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Karas Ukrainoje / 
                                                        Kyjivas atakavo Rusijos amunicijos sandėlį Nova Kachovkoje",https://www.15min.lt/naujiena/aktualu/pasaulis/charkivo-ir-mykolajivo-regionai-apsaudyti-raketomis-57-1900556
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Rusija uždaro pagrindinį dujotiekį: Europa ruošiasi blogiausiam,https://www.15min.lt/naujiena/aktualu/pasaulis/rusija-uzdaro-pagrindini-dujotieki-europa-ruosiasi-blogiausiam-57-1900658
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Žiniasklaida: Vokietija blokuoja 9 mlrd. eurų pagalbos Ukrainai paketą,https://www.15min.lt/naujiena/aktualu/pasaulis/ziniasklaida-vokietija-blokuoja-9-mlrd-doleriu-pagalbos-ukrainai-paketa-57-1900522
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Tarptautinė analizė / 
                                                        Dėl Kaliningrado tranzito – kibirkštys tarp Vilniaus, Berlyno ir Briuselio: kaip tai nutiko ir kuo gali baigtis",https://www.15min.lt/naujiena/aktualu/lietuva/del-karaliauciaus-tranzito-kibirkstys-tarp-vilniaus-berlyno-ir-briuselio-kaip-tai-nutiko-ir-kuo-gali-baigtis-56-1900254
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Kaliningrado tranzitas: siūloma drausti prekių judėjimą tarp Baltijos šalių ir Rusijos, V.Putinas ir A.Lukašenka aptarė galimą bendrą atsaką",https://www.15min.lt/naujiena/aktualu/lietuva/kaliningrado-gubernatorius-siulo-uzdrausti-prekiu-judejima-tarp-baltijos-saliu-ir-rusijos-56-1900784
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Interviu / 
                                                        Kaip Kaliningradas atiteko sovietams: lenkų ir Stalino norai, nesužaidęs lietuviškumo elementas bei įšaldytas pokario status quo",https://www.15min.lt/naujiena/aktualu/lietuva/kaip-kaliningradas-atiteko-sovietams-lenku-ir-stalino-norai-nesuzaides-lietuviskumo-elementas-bei-isaldytas-pokario-status-quo-56-1900024
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Išskirtinis tyrimas / 
                                                        Be cenzūros: ką lietuviai mano apie Gitaną Nausėdą",https://www.15min.lt/naujiena/aktualu/lietuva/be-cenzuros-ka-lietuviai-mano-apie-gitana-nauseda-56-1849614
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Testas / 
                                                        Testas: ar atsakysite į šiuos 10 bendrųjų žinių klausimų?",https://www.15min.lt/ar-zinai/naujiena/pasitikrink-zinias/testas-ar-atsakysite-i-siuos-10-bendruju-ziniu-klausimu-1168-1744046
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Pirmas Jazzu koncertas po žinios apie nėštumą: pati juokauja – prireikė ir kėdutės,https://www.15min.lt/vardai/naujiena/lietuva/pirmasis-jazzu-koncertas-po-zinios-apie-nestuma-prireike-ir-kedutes-1050-1900742
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Žiniasklaidai trimituojant apie M.Grigonį Graikijoje, žodį dar gali tarti ir „Žalgiris“",https://www.15min.lt/24sek/naujiena/europa/zalgiryje-nezais-marius-grigonis-pasieke-susitarima-su-graikijos-klubu-874-1901048
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Keičiasi rinktinės planai: šiaurės makedonai atsisakė atvykti į Lietuvą,https://www.15min.lt/24sek/naujiena/lietuva/keiciasi-rinktines-planai-siaures-makedonai-atsisake-atvykti-i-lietuva-875-1900822
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Interviu / 
                                                        Remio širdies draugė Svajūnė: apie darnius santykius, „Go-Go“ šokius ir stereotipus",https://www.15min.lt/vardai/naujiena/lietuva/remio-sirdies-drauge-svajune-apie-darnius-santykius-go-go-sokius-ir-stereotipus-1050-1646350
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Iš finansininko į miesto bitininką: Paulius lietuviams ir pasauliui skleidžia svarbią žinią apie bites,https://www.15min.lt/gyvenimas/naujiena/augintiniai/is-finansininko-i-miesto-bitininka-paulius-lietuviams-ir-pasauliui-skleidzia-svarbia-zinia-apie-bites-1036-1901032
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Sėkmę kuria ilgamečiai darbuotojai: kaip juos išsaugoti?,https://www.15min.lt/verslas/naujiena/karjera/sekme-kuria-ilgameciai-darbuotojai-kaip-juos-issaugoti-666-1901022
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Pasidalino įžvalgomis apie jauno verslo komunikaciją: ko pirmiausia imtis ir ko pasimokyti iš kitų,https://www.15min.lt/verslas/naujiena/pranesimai/pasidalino-izvalgomis-apie-jauno-verslo-komunikacija-ko-pirmiausia-imtis-ir-ko-pasimokyti-is-kitu-231-1901256
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Vištienos draugai: marinatai, kurie neprašauna pro šalį",https://www.15min.lt/maistas/naujiena/naujienos/vistienos-draugai-marinatai-kurie-neprasauna-pro-sali-1042-1862624
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Vakarietiškos organizacijos: kokia jų darbo kultūros paslaptis,https://www.15min.lt/verslas/naujiena/bendroves/vakarietiskos-organizacijos-kokia-ju-darbo-kulturos-paslaptis-663-1900936
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Ekologiški maisto produktai: kodėl jie draugiškesni aplinkai ir žmonėms?,https://www.15min.lt/maistas/naujiena/naujienos/ekologiski-maisto-produktai-kodel-jie-draugiskesni-aplinkai-ir-zmonems-1042-1901290
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Išskirtinis dėmesys smulkiam verslui per kaimo vietovių Vietos veiklos grupes,https://www.15min.lt/verslas/naujiena/pranesimai/isskirtinis-demesys-smulkiam-verslui-per-kaimo-vietoviu-vietos-veiklos-grupes-231-1900992
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Karščio bangos ir potvyniai: kaip ateityje dėl klimato kaitos transformuosis miestai?,https://www.15min.lt/verslas/naujiena/mokslas-it/karscio-bangos-ir-potvyniai-kaip-ateityje-del-klimato-kaitos-transformuosis-miestai-1290-1865940
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,ECB ragina bankus „paspartinti“ tinkamą klimato kaitos rizikos valdymą,https://www.15min.lt/verslas/naujiena/finansai/ecb-ragina-bankus-paspartinti-tinkama-klimato-kaitos-rizikos-valdyma-662-1900048
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Atsako specialistai: ar tikrai saugu gerti vandenį iš čiaupo?,https://www.15min.lt/naujiena/aktualu/zalias/atsako-specialistai-ar-tikrai-saugu-gerti-vandeni-is-ciaupo-1007-1899810
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Keturračio priežiūra: kaip nepakenkti aplinkai, jei remontuojate patys?",https://www.15min.lt/gazas/naujiena/gatve/keturracio-prieziura-kaip-nepakenkti-aplinkai-jei-remontuojate-patys-221-1865982
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Stereotipų nepaisanti Eglė: darbe įkūrė savanorystės projektą, o vakarais į kelią išrieda motociklu",https://www.15min.lt/verslas/naujiena/karjera/stereotipu-nepaisanti-egle-darbe-ikure-savanorystes-projekta-o-vakarais-i-kelia-isrieda-motociklu-666-1899872
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Kaip hobį paversti svajonių darbu? Atsakymą turi tai padaręs Martynas,https://www.15min.lt/verslas/naujiena/karjera/kaip-hobi-paversti-svajoniu-darbu-atsakyma-turi-tai-padares-martynas-666-1743710
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Metė sėkmingą kirpėjos darbą ir save atrado kitoje srityje: iškeltus tikslus viršija dvigubai,https://www.15min.lt/verslas/naujiena/karjera/mete-sekminga-kirpejos-darba-ir-save-atrado-kitoje-srityje-iskeltus-tikslus-virsija-dvigubai-666-1697570
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Prieš 1006 km lenktynes „Dream 2 Drive“ komanda nusiteikusi ryžtingai: bandys nustebinti,https://www.15min.lt/gazas/naujiena/autosportas/pries-1006-km-lenktynes-dream-2-drive-komanda-nusiteikusi-ryztingai-bandys-nustebinti-25-1901242
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Lenktynininko patarimai vairuotojams: kur laikyti rankas verčiantis automobiliu?,https://www.15min.lt/gazas/naujiena/autosportas/lenktynininko-patarimai-vairuotojams-kur-laikyti-rankas-automobiliui-verciantis-25-1901236
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,„SYSTEM KAN-therm by Ringaudų servisas“ į Palangą gabenasi BMW M2 ir neslepia ambicijų sužibėti savo klasėje,https://www.15min.lt/gazas/naujiena/autosportas/system-kan-therm-by-ringaudu-servisas-i-palanga-gabenasi-bmw-m2-ir-neslepia-ambiciju-suzibeti-savo-klaseje-25-1900954
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Vištienos draugai: marinatai, kurie neprašauna pro šalį",https://www.15min.lt/maistas/naujiena/naujienos/vistienos-draugai-marinatai-kurie-neprasauna-pro-sali-1042-1862624
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Grilinkite kaip virtuvės šefas: tendencijos, triukai ir išskirtinis receptas",https://www.15min.lt/maistas/naujiena/virtuve/grilinkite-kaip-sefas-tendencijos-virtuves-triukai-ir-isskirtinis-receptas-1044-1900110
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Grilio kepsniai su slaptu užtaisu nepalieka abejingų,https://www.15min.lt/maistas/naujiena/naujienos/grilio-kepsniai-su-slaptu-uztaisu-nepalieka-abejingu-1042-1696708
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Liepa Kaune: kelionės laiku ir festivaliai kas savaitę,https://www.15min.lt/kultura/naujiena/kaunas-2022/liepa-kaune-keliones-laiku-ir-festivaliai-kas-savaite-1102-1744182
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Liepą „Kaunas 2022“ vasaros scenoje – baskai, akapela iš Aliaskos, šiuolaikinis cirkas ir didžiausias repo orkestras",https://www.15min.lt/kultura/naujiena/renginiai/liepa-kaunas-2022-vasaros-scenoje-baskai-akapela-is-aliaskos-siuolaikinis-cirkas-ir-didziausias-repo-orkestras-29-1742382
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"L.Adomaitis – apie mėgstamą sportą, pokyčius gimus antrai atžalai ir darbą su žmona",https://www.15min.lt/vardai/naujiena/lietuva/l-adomaitis-apie-megstama-sporta-pokycius-gimus-antrai-atzalai-ir-darba-su-zmona-1050-1695044
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,CS:GO legenda ir vienas žymiausių „streamerių“ „Shroud“ grįžta į esportą,https://www.15min.lt/esports-namai/naujiena/naujienos/cs-go-legenda-ir-vienas-zymiausiu-streameriu-shroud-grizta-i-esporta-1200-1901264
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Susipažinkite su „Lift“ – nauja „Logitech“ vertikalia ergonomine pele,https://www.15min.lt/esports-namai/naujiena/naujienos/susipazinkite-su-lift-nauja-logitech-vertikalia-ergonomine-pele-1200-1901248
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Praėjus dvejiems metams nuo išleidimo, „Hypercharge“ šaudyklė plinta kaip virusas",https://www.15min.lt/esports-namai/naujiena/naujienos/praejus-dvejiems-metams-nuo-isleidimo-hypercharge-saudykle-plinta-kaip-virusas-1200-1900938
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Šventės namuose ir gamtoje – kaip jas atšvęsti neištuštinus piniginės?,https://www.15min.lt/maistas/naujiena/naujienos/sventes-namuose-ir-gamtoje-kaip-jas-atsvesti-neistustinus-pinigines-1042-1672950
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Atsako specialistai: ar tikrai saugu gerti vandenį iš čiaupo?,https://www.15min.lt/naujiena/aktualu/zalias/atsako-specialistai-ar-tikrai-saugu-gerti-vandeni-is-ciaupo-1007-1899810
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Tai bent kelionės: galvų medžiotojai Amazonės džiunglėse, viešbutis be langų ir gimtadienis gelbėtojo jurtoje",https://www.zmones.lt/naujiena/k-stalnionytes-kelioniu-netiketumai-kaip-teko-kaili-is-amazones-dziungliu-gelbeti-ir-be-pinigu-ekvadore-suktis-KOBrYozv5XD
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Madingosios baltos kojinės: su kuo jas labiausiai tinka derinti,https://www.15min.lt/gyvenimas/naujiena/mada/madingosios-baltos-kojines-su-kuo-jas-labiausiai-tinka-derinti-1032-1742784
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Nuogi vaikai viešumoje: iki kada „padoru“ leisti paplūdimyje lakstyti be drabužių?,https://www.15min.lt/gyvenimas/naujiena/seima/nuogi-vaikai-viesumoje-iki-kada-padoru-leisti-papludimyje-lakstyti-be-drabuziu-1026-1743698
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Vienos madingiausių šį sezoną – patrumpintos palaidinės: kokias rinktis ir kaip derinti?,https://www.15min.lt/gyvenimas/naujiena/mada/pilva-atidengiancios-palaidines-kokias-rinktis-ir-su-kuo-jas-derinti-1032-1741672
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"„HUAWEI MatePad“ – produktyvus, neišsitenkantis savo klasėje",https://www.15min.lt/verslas/naujiena/mokslas-it/huawei-matepad-produktyvus-neissitenkantis-savo-klaseje-1290-1693002
