Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Lietuvos užsienio reikalų ministerija paskelbė, kaip vertina EK sprendimą dėl Kaliningrado tranzito",https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/urm-lietuva-teigiamai-vertina-ek-sprendima-leisti-rusijos-prekems-keliauti-i-kaliningrada-23955619
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Prekybos centruose Vilniuje ir Šiauliuose – galimybė įsigyti rusiškos sodos,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/prekybos-centruose-vilniuje-ir-siauliuose-galimybe-isigyti-rusiskos-sodos-23954325
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"ES pareiškė, kad Lietuva turi leisti rusiškų prekių tranzitą geležinkeliu į Kaliningradą",https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/es-pareiske-kad-lietuva-turi-leisti-rusisku-prekiu-tranzita-gelezinkeliu-i-kaliningrada-23956385
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Ekonomistai įvertino Kaliningrado situaciją po EK sprendimo: sutinka vienu klausimu, bet pabrėžia – sankcijos sušvelnėjo",https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/z-mauricas-apie-ek-gaires-del-kaliningrado-tranzito-sio-regiono-ekonomika-zenkliai-vaziuos-zemyn-23955213
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,EK sprendimas: Rusijos prekės į Kaliningradą keliaus be apribojimų,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/ek-sprendimas-rusijos-prekes-i-kaliningrada-keliaus-be-apribojimu-23954786
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Sankcijos gerokai spaudžia Rusiją – tai išduoda ir vėl pasigirdę V. Putino grasinimai dėl pasaulinės katastrofos,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/sankcijos-gerokai-spaudzia-rusija-tai-isduoda-ir-vel-pasigirde-v-putino-grasinimai-del-pasaulines-katastrofos-23928879
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Baiminasi profesionalių fejerverkų uždraudimo Vilniuje: miestą aplenktų kino kompanijos, garsūs atlikėjai",https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/baiminasi-profesionaliu-fejerverku-uzdraudimo-vilniuje-miesta-aplenktu-kino-kompanijos-garsus-atlikejai-23840936
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,„RIA Novosti“: Rusija ir ES susitarė dėl prekių tranzito į Kaliningradą,https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/-ria-novosti-rusija-ir-es-susitare-del-prekiu-tranzito-i-kaliningrada-23949153
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Rusų Vimbldone turėtų nebūti ir kitąmet: tai – ne vienintelė jų laukianti problema,https://www.lrytas.lt/sportas/startai/2022/07/13/news/rusu-vimbldone-turetu-nebuti-ir-kitamet-tai-ne-vienintele-ju-laukianti-problema-23949958
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Oficialu: J. Nunnally jungiasi prie „Partizan“,https://www.lrytas.lt/sportas/krepsinis/2022/07/13/news/oficialu-j-nunnally-jungiasi-prie-partizan--23958398
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,N. Calathesas kelsis į „Fenerbahce“,https://www.lrytas.lt/sportas/krepsinis/2022/07/13/news/n-calathesas-kelsis-i-fenerbahce--23958244
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Oficialu: R. Sterlingas keliasi į „Chelsea“,https://www.lrytas.lt/sportas/futbolas/2022/07/13/news/oficialu-r-sterlingas-keliasi-i-chelsea--23957881
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Netikėtas Šaro pirkinys: „Barcelona“ nustebino įsigijusi vietinį puolėją,https://www.lrytas.lt/sportas/krepsinis/2022/07/13/news/netiketas-saro-pirkinys-barcelona-nustebino-isigijusi-vietini-puoleja-23953843
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,„Labas GAS“ klubui uždrausta registruoti naujus žaidėjus,https://www.lrytas.lt/sportas/krepsinis/2022/07/13/news/-labas-gas-klubui-uzdrausta-registruoti-naujus-zaidejus-23955216
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,M. Jamesas toliau rungtyniaus „Monaco“ ekipoje,https://www.lrytas.lt/sportas/krepsinis/2022/07/13/news/m-jamesas-toliau-rungtyniaus-monaco-ekipoje-23955118
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Viena rezultatyviausių A lygos žaidėjų M. Proscevičiūtė grįžta į Šiaulius,https://www.lrytas.lt/sportas/futbolas/2022/07/13/news/viena-rezultatyviausiu-a-lygos-zaideju-m-prosceviciute-grizta-i-siaulius-23956513
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,D. Itoudis „Fenerbahce“ komandoje nebemato solidaus italo,https://www.lrytas.lt/sportas/krepsinis/2022/07/13/news/d-itoudis-fenerbahce-komandoje-nebemato-solidaus-italo-23952558
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Žiniasklaida: J. Borisovas pasitrauks iš Rusijos ministro pirmininko pavaduotojo posto,https://www.lrytas.lt/pasaulis/ivykiai/2022/07/13/news/ziniasklaida-j-borisovas-pasitrauks-is-rusijos-ministro-pirmininko-pavaduotojo-posto-23950195
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Nauja Prancūzijos ministrė apkaltinta homofobija,https://www.lrytas.lt/pasaulis/ivykiai/2022/07/13/news/nauja-prancuzijos-ministre-apkaltinta-homofobija-23957396
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Sujudimas Rusijos valdžioje: V. Putinas paaukštino ministrą, kuris taps išskirtinis",https://www.lrytas.lt/pasaulis/ivykiai/2022/07/12/news/sujudimas-rusijos-valdzioje-v-putinas-paaukstino-ministra-kuris-taps-isskirtiniu-23945111
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Jungtinės Karalystės konservatoriai rengia pirmą naujo ministro pirmininko rinkimų balsavimą,https://www.lrytas.lt/pasaulis/ivykiai/2022/07/13/news/jungtines-karalystes-konservatoriai-rengia-pirma-naujo-ministro-pirmininko-rinkimu-balsavima-23953278
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Edvardas Lucasas. Britanijos parama Ukrainai išliks ir pasikeitus šalies vadovybei,https://www.lrytas.lt/pasaulis/rytai-vakarai/2022/07/13/news/edvardas-lucasas-britanijos-parama-ukrainai-isliks-ir-pasikeitus-salies-vadovybei-23951000
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,JAV Kongreso komitetas: D. Trumpo tviterio žinutė buvo raginimas pulti Kapitolijų,https://www.lrytas.lt/pasaulis/ivykiai/2022/07/13/news/jav-kongreso-komitetas-d-trumpo-tviterio-zinute-buvo-raginimas-pulti-kapitoliju-23949097
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Kaimyninėje šalyje – tos pačios problemos: vyriausybė ir opozicija svaidosi kaltinimais dėl rekordiškai kylančių kainų
      
        Praminė „Putinfliacija“",https://www.lrytas.lt/pasaulis/ivykiai/2022/07/12/news/kaimynineje-salyje-tos-pacios-problemos-vyriausybe-ir-opozicija-svaidosi-kaltinimais-del-rekordiskai-kylanciu-kainu-23929159
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Šri Lankos prezidentas paliko šalį, atvyko į Maldyvus",https://www.lrytas.lt/pasaulis/ivykiai/2022/07/13/news/sri-lankos-prezidentas-paliko-sali-atvyko-i-maldyvus-23947475
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Britų toriai pradeda B. Johnsono įpėdinio rinkimus,https://www.lrytas.lt/pasaulis/ivykiai/2022/07/13/news/britu-toriai-pradeda-b-johnsono-ipedinio-rinkimus-23948692
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Mirė grupės „Requiem“ narys Vaidas Kaselis,https://www.lrytas.lt/zmones/veidai-ir-vardai/2022/07/13/news/mire-grupes-requiem-bosistas-vaidas-kaselis-23956608
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Berlyne susituokė olimpiečių pora Kavita Lorenz ir Deividas Stagniūnas: vyras pasirinko žmonos pavardę,https://www.lrytas.lt/zmones/veidai-ir-vardai/2022/07/13/news/berlyne-susituoke-olimpieciu-pora-kavita-lorenz-ir-deividas-stagniunas-vyras-pasirinko-zmonos-pavarde-23952149
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Apie asmeninį gyvenimą nekalbantis Ričardas Berankis pasidalijo miela akimirka su dukra ir skyrė jai jautrius žodžius,https://www.lrytas.lt/zmones/veidai-ir-vardai/2022/07/13/news/apie-asmenini-gyvenima-nekalbantis-ricardas-berankis-pasidalijo-miela-akimirka-su-dukra-ir-skyre-jai-jautrius-zodzius-23947652
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Ištekėjo vyriausia JAV komiko Eddie Murphy dukra,https://www.lrytas.lt/zmones/uzsienio-zvaigzdes/2022/07/13/news/istekejo-vyriausia-jav-komiko-eddie-murphy-dukra-23943356
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Sicilijoje Vilniaus „Ryto“ treneris Giedrius Žibėnas pasipiršo mylimajai Ingridai,https://www.lrytas.lt/zmones/veidai-ir-vardai/2022/07/12/news/sicilijoje-vilniaus-ryto-treneris-giedrius-zibenas-pasipirso-mylimajai-ingridai-23942823
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Saulės vonias dievinanti Gerda Žemaitė labiausiai mėgsta degintis nuosavame kateryje,https://www.lrytas.lt/zmones/veidai-ir-vardai/2022/07/12/news/saules-vonias-dievinanti-gerda-zemaite-labiausiai-megsta-degintis-nuosavame-kateryje-23843122
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Ieškojusi kelio į geresnę savijautą Viktorija Macijauskienė nėrė į naują veiklą: „Galiu padėti ne tik sau, bet ir kitiems“",https://www.lrytas.lt/zmones/veidai-ir-vardai/2022/07/12/news/ieskojusi-kelio-i-geresne-savijauta-viktorija-macijauskiene-nere-i-nauja-veikla-galiu-padeti-ne-tik-sau-bet-ir-kitiems--23941619
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Domanto Sabonio žmona Shashana Rosen pranešė apie pokyčius: „Pradedu naują etapą“,https://www.lrytas.lt/zmones/veidai-ir-vardai/2022/07/12/news/domanto-sabonio-zmona-shashana-rosen-pranese-apie-pokycius-pradedu-nauja-etapa--23937286
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Apniukęs dangus pritemdė „Tele Bim-Bam“ koncertą,https://www.lrytas.lt/zmones/muzika/2022/07/12/news/apniukes-dangus-pritemde-tele-bim-bam-sugrizima-23946029
